date,time
09-dic,07:34
09-dic,10:50
09-dic,11:13
09-dic,15:00
09-dic,16:50
09-dic,18:02
10-dic,08:18
10-dic,10:22
10-dic,13:11
10-dic,15:03
10-dic,16:16
10-dic,18:02
11-dic,08:15
11-dic,10:54
11-dic,11:15
11-dic,15:08
11-dic,16:24
11-dic,18:04
12-dic,07:35
12-dic,10:50
12-dic,11:13
12-dic,13:59
